,C7,C7,C7,T10,T10,T10,CLAV,CLAV,CLAV,STRN,STRN,STRN,RASI,RASI,RASI,LASI,LASI,LASI,RPSI,RPSI,RPSI,LPSI,LPSI,LPSI,LTH1,LTH1,LTH1,LTH2,LTH2,LTH2,LTH3,LTH3,LTH3,LTB1,LTB1,LTB1,LTB2,LTB2,LTB2,LTB3,LTB3,LTB3,LCAL,LCAL,LCAL,LMT1,LMT1,LMT1,LMT5,LMT5,LMT5,RTH1,RTH1,RTH1,RTH2,RTH2,RTH2,RTH3,RTH3,RTH3,RTB1,RTB1,RTB1,RTB2,RTB2,RTB2,RTB3,RTB3,RTB3,RCAL,RCAL,RCAL,RMT1,RMT1,RMT1,RMT5,RMT5,RMT5,LACR,LACR,LACR,RACR,RACR,RACR
243,1044.713745,341.0611267,1613.312378,945.4366455,319.5949402,1431.124756,1154.897705,351.1444092,1519.063477,1182.56543,355.8184204,1402.125122,1093.757813,217.0243073,1089.864014,1107.13147,441.5348816,1095.167969,940.1341553,293.8247986,1126.536499,937.1818848,396.9575195,1128.799194,1078.604248,518.9008789,853.0697021,1230.488281,472.0825806,842.3664551,1204.874512,486.9442444,702.6514282,1217.639282,396.7926636,517.9753418,1097.873901,466.7034607,515.1078491,1081.956177,403.4936829,391.8435364,886.7241821,384.8711548,341.3893433,1023.838501,375.6158752,172.518692,989.9397583,473.2295532,190.3573914,918.0300293,177.9679871,857.8828125,995.4736328,221.3084259,731.1422119,862.7930298,215.2071533,676.0877075,786.5704956,315.6083374,455.2083435,676.0705566,239.8678589,416.7701111,662.2275391,328.0838318,311.1997986,494.6151428,336.4711304,255.634613,603.2687988,370.860199,84.34706879,573.1525879,265.0056152,86.83103943,1058.792847,502.9373474,1586.274658,1110.166382,176.0891418,1572.612793
244,1044.593018,341.5394592,1616.192383,946.1220093,318.8486633,1433.790161,1154.806763,352.0315857,1522.338013,1182.838745,356.7384033,1405.715332,1095.821899,217.9680023,1092.244141,1108.469116,441.8214722,1099.168945,942.3717041,293.4598389,1129.594727,939.0275269,396.4199829,1132.513794,1080.915405,519.4872437,857.7294922,1232.566162,471.8632507,847.1791382,1206.960693,486.8152771,707.3649292,1225.535645,396.3104553,519.1137695,1106.024902,466.023407,509.1929016,1097.239502,402.5304871,385.3943176,905.074646,383.6465759,323.589447,1052.324951,373.3574219,163.569809,1017.375,471.0548706,178.4820099,916.494751,177.7937469,862.6491089,991.0101318,221.6029053,734.2781982,857.3649902,214.9510956,682.1046753,776.9627686,314.3876343,461.7606506,666.6616211,237.9432678,424.5146179,652.000061,325.5073242,318.2593689,486.2034607,333.0324097,268.4655457,585.9990234,368.8427429,91.23269653,555.173584,263.8563232,93.79961395,1057.857788,503.1914978,1589.421753,1111.001099,177.2537079,1576.590454
245,1044.453491,341.9975891,1618.855591,946.7648926,318.1600037,1436.228271,1154.765991,352.8693237,1525.316284,1183.137817,357.5897522,1408.995117,1097.70813,218.7588501,1094.369751,1109.716431,442.1898499,1102.682129,944.4759521,293.1719055,1132.479492,940.7838745,395.9760437,1135.913452,1082.754517,519.7532349,861.7421265,1234.331299,471.7402954,851.3591309,1208.786865,486.5969543,711.4260864,1232.962036,395.868988,519.8804932,1114.047241,465.5161743,502.9012451,1112.557739,401.6856384,378.9600525,924.1735229,382.4844971,305.8586426,1081.097412,371.2229614,155.4368896,1045.223633,468.9685669,167.2598724,915.0236206,177.7472382,867.1082153,987.0881348,221.7921295,737.3570557,852.6311035,214.7142181,687.7703857,768.1431885,313.3442993,468.2326355,658.1048584,236.0651855,432.2478943,641.996582,323.1831055,325.7250671,477.8779907,329.8168335,281.550354,569.1481323,366.7783813,99.06236267,537.6072388,262.7376099,101.8870163,1057.093628,503.4287415,1592.280151,1111.746582,178.3722076,1580.283813
246,1044.322266,342.4216003,1621.317871,947.3751831,317.5372314,1438.446533,1154.775513,353.6651917,1528.02002,1183.465454,358.377655,1411.983643,1099.397583,219.3823242,1096.244263,1110.880981,442.6285706,1105.656494,946.4121704,292.9764099,1135.18335,942.4077759,395.6694031,1138.964111,1084.08667,519.7021484,865.0480347,1235.764038,471.7323303,854.9038696,1210.320923,486.2153015,714.8096313,1239.871094,395.480957,520.2669067,1121.89502,465.1463318,496.2641296,1127.886108,400.9578552,372.56073,944.0160522,381.3197937,288.226532,1110.135864,369.3024292,148.1543427,1073.42749,467.0418091,156.7793274,913.6752319,177.8095703,871.2086792,983.7440796,221.9277802,740.3521729,848.6282959,214.4743958,692.986145,760.0758667,312.4543457,474.5422363,650.34021,234.2462921,439.9589233,632.1417236,321.1103516,333.605011,469.4051208,326.8294373,294.8352661,552.6467896,364.7543945,107.8515854,520.5341187,261.6010437,111.0878525,1056.460938,503.6430054,1594.848877,1112.405151,179.4332581,1583.684204
247,1044.233887,342.8079834,1623.587036,947.9698486,317.0014648,1440.449097,1154.831299,354.4268799,1530.475342,1183.820435,359.1069641,1414.703003,1100.887817,219.8506622,1097.898804,1111.966187,443.1216431,1108.061279,948.1506348,292.8842163,1137.700562,943.8665161,395.5285339,1141.640747,1084.913086,519.3646851,867.6212158,1236.848755,471.8432007,857.8000488,1211.494263,485.6078491,717.4818726,1246.225708,395.1576538,520.262085,1129.548706,464.8647156,489.3016968,1143.196777,400.3308411,366.2179565,964.5964355,380.0996094,270.7472229,1139.389771,367.6636963,141.7549591,1101.914673,465.338623,147.1506653,912.5011597,177.9284973,874.923584,980.9946899,222.0627136,743.2425537,845.3670654,214.218811,697.6775513,752.72229,311.6857605,480.6269531,643.2843628,232.5027008,447.6582336,622.4019775,319.2790833,341.8930969,460.6076965,324.0547485,308.2904053,536.4550171,362.8608704,117.6107635,504.0423584,260.4035034,121.3675003,1055.908081,503.8329468,1597.134399,1112.977661,180.4183197,1586.787354
248,1044.214233,343.1597595,1625.669922,948.5609131,316.571167,1442.244995,1154.925049,355.1600952,1532.707886,1184.197632,359.7823486,1417.175415,1102.188599,220.196579,1099.384521,1112.971191,443.650238,1109.895386,949.6679077,292.901062,1140.025269,945.1434937,395.5613098,1143.931641,1085.270996,518.7973022,869.473877,1237.571899,472.0571594,860.0163574,1212.198242,484.7426758,719.401062,1252.000732,394.9065247,519.8573608,1137.009521,464.6240845,482.0276794,1158.446655,399.7788391,359.9595642,985.9008179,378.7977295,253.5036469,1168.769531,366.3411865,136.2674255,1130.599487,463.9057312,138.5040283,911.5514526,178.0312653,878.2530518,978.8306885,222.2381439,746.0038452,842.8239136,213.9468536,701.8045044,746.0393066,311.0079651,486.4587097,636.8426514,230.8498535,455.3786316,612.7870483,317.6741028,350.5766296,451.3979492,321.4692688,321.9116211,520.5824585,361.166626,128.328537,488.1934814,259.1320801,132.6474762,1055.386963,504.0031128,1599.147339,1113.465942,181.3077393,1589.591187
249,1044.276123,343.4841003,1627.571289,949.1525879,316.2537231,1443.848633,1155.046021,355.8671265,1534.738281,1184.589722,360.4078674,1419.419434,1103.315674,220.4619141,1100.757813,1113.893799,444.195343,1111.190918,950.949585,293.0259094,1142.151367,946.2352295,395.7557373,1145.839722,1085.227539,518.0803223,870.6558838,1237.920776,472.3369141,861.500061,1212.299194,483.618988,720.5239868,1257.173462,394.7306519,519.0507202,1144.291504,464.3960876,474.4559326,1173.56897,399.2785645,353.8218384,1007.900818,377.4207153,236.6088867,1198.151489,365.3276367,131.7248688,1159.387451,462.7620239,130.9772797,910.8667603,178.0528717,881.2088623,977.2181396,222.4710388,748.6004639,840.9442139,213.6704407,705.3640747,739.9851074,310.3969116,492.0358276,630.9303589,229.3039246,463.1658936,603.3400269,316.2756348,359.6409302,441.7965088,319.0491028,335.7105103,505.0899048,359.6910706,139.9464264,473.0062866,257.8070984,144.8019104,1054.870239,504.1679993,1600.898438,1113.874634,182.0866241,1592.095947
250,1044.420532,343.7932739,1629.290527,949.7398682,316.0513611,1445.275146,1155.182251,356.5474243,1536.578979,1184.986572,360.9859314,1421.447754,1104.287109,220.6869812,1102.067261,1114.734131,444.7389526,1112.01062,951.9938354,293.2494812,1144.071411,947.1480713,396.0821228,1147.380493,1084.86499,517.3096313,871.2476807,1237.881592,472.6249084,862.1790161,1211.664917,482.2669373,720.8168945,1261.713379,394.6271973,517.8484497,1151.427612,464.1738892,466.5994263,1188.486328,398.8092346,347.8508606,1030.544922,376.0050659,220.2044373,1227.389282,364.5721741,128.1790619,1188.181763,461.8889465,124.6957779,910.4678345,177.9573669,883.8023071,976.1066284,222.7517242,750.987915,839.6530762,213.4102325,708.3850098,734.5269775,309.836792,497.3641968,625.4897461,227.8851471,471.0626221,594.12323,315.0584106,369.0643005,431.9311523,316.7789307,349.7058105,490.0618286,358.3994141,152.3536987,458.4588013,256.4588928,157.6821594,1054.360352,504.3538208,1602.396362,1114.210815,182.7481689,1594.302979
251,1044.640503,344.1025696,1630.821289,950.3085327,315.9689026,1446.53772,1155.32251,357.1982727,1538.233521,1185.376709,361.5159607,1423.265503,1105.121094,220.9032745,1103.345215,1115.497925,445.2633362,1112.436401,952.8126221,293.5527649,1145.776367,947.8995972,396.4971008,1148.577881,1084.260376,516.5800171,871.3461914,1237.437378,472.8477783,861.9711914,1210.190308,480.7521057,720.2650757,1265.580322,394.582428,516.2654419,1158.47583,463.9602661,458.4678345,1203.137085,398.3403625,342.1058044,1053.748047,374.6091309,204.455658,1256.320557,363.9862366,125.708847,1216.885376,461.2244263,119.7529144,910.3544312,177.7437592,886.0432129,975.4403687,223.0530701,753.1245728,838.8687744,213.1893005,710.9158325,729.6389771,309.3193054,502.4448547,620.4940796,226.6165771,479.0925598,585.2130127,313.9888,378.802124,422.0137329,314.6623535,363.9176941,475.5740662,357.2201843,165.4069214,444.4949646,255.1039886,171.153183,1053.880493,504.5888062,1603.649658,1114.484009,183.2943115,1596.214111
252,1044.923584,344.4214478,1632.153564,950.8386841,316.0080872,1447.646606,1155.457275,357.8153992,1539.698242,1185.748779,361.9950562,1424.869629,1105.834595,221.1301575,1104.604004,1116.198242,445.7495117,1112.557739,953.4301147,293.9077759,1147.256104,948.5211792,396.9510498,1149.460449,1083.46582,515.9669189,871.0459595,1236.564697,472.9256287,860.7996216,1207.817261,479.1775513,718.8794556,1268.731689,394.5651855,514.3251953,1165.488647,463.7583313,450.0871277,1217.470947,397.8327637,336.657959,1077.378784,373.3034058,189.5444946,1284.760986,363.4530029,124.4156418,1245.388672,460.6645203,116.198616,910.5096436,177.4424896,887.9391479,975.1674805,223.3405762,754.9798584,838.5150757,213.0268707,713.0089722,725.2994385,308.8410645,507.2652893,615.9408569,225.5183105,487.2530518,576.6993408,313.0238953,388.7763062,412.3009644,312.7243042,378.3611145,461.678894,356.0635986,178.9541779,431.0345764,253.7386322,185.1148834,1053.452271,504.8847351,1604.669678,1114.706055,183.7341156,1597.831177
253,1045.252686,344.7468262,1633.276367,951.3127441,316.157196,1448.606323,1155.580322,358.3933105,1540.963501,1186.092651,362.4198608,1426.25061,1106.441895,221.3738861,1105.837158,1116.85437,446.1763,1112.45874,953.8771362,294.2811584,1148.499512,949.050415,397.3982239,1150.058594,1082.496948,515.5125122,870.4194336,1235.233276,472.7855225,858.6125488,1204.542236,477.6759033,716.6969604,1271.135986,394.5253906,512.0617065,1172.46521,463.5786133,441.5358276,1231.414551,397.2584839,331.5844727,1101.241699,372.162323,175.6602936,1312.48877,362.8385925,124.4041061,1273.5448,460.0751953,114.0366364,910.90448,177.1033783,889.4939575,975.2438965,223.578537,756.5341187,838.5296631,212.9344177,714.7077026,721.4928589,308.3997803,511.7938843,611.8426514,224.6026306,495.5166626,568.6737061,312.1171875,398.887146,403.0511169,311.0045166,393.0395813,448.4073486,354.8359375,192.8532562,417.9963684,252.3427887,199.5039063,1053.083496,505.2282104,1605.469604,1114.890991,184.0813599,1599.155884
254,1045.609131,345.0691528,1634.175781,951.7223511,316.3918762,1449.408936,1155.688721,358.9267578,1542.013794,1186.399902,362.7884827,1427.393066,1106.952881,221.6283417,1107.022705,1117.488037,446.5213623,1112.212036,954.1860962,294.6387329,1149.496704,949.5111084,397.8068542,1150.403931,1081.333984,515.2244263,869.505127,1233.410156,472.3765564,855.4024658,1200.411133,476.3895264,713.7757568,1272.784546,394.4057312,509.5212402,1179.347168,463.4479065,432.9568787,1244.851685,396.6174316,326.960022,1125.068726,371.252533,162.9878387,1339.231079,362.0057983,125.7490082,1301.142944,459.3109741,113.2242203,911.5037842,176.7776337,890.7091675,975.6331787,223.7347412,757.7752686,838.8676147,212.9147797,716.0373535,718.2086792,307.990387,515.9869995,608.2200317,223.873764,503.8393555,561.2105713,311.2285156,409.0375061,394.4895325,309.5447693,407.9421997,435.7772217,353.4548035,206.9846954,405.3287048,250.8859711,214.2864075,1052.770142,505.5889893,1606.060913,1115.053345,184.3527069,1600.188599
255,1045.974854,345.3809509,1634.833618,952.0701904,316.6838074,1450.029663,1155.782349,359.4115601,1542.827515,1186.66394,363.1014099,1428.275879,1107.372314,221.877121,1108.127319,1118.118652,446.7631836,1111.875488,954.3860474,294.948822,1150.238281,949.9020996,398.1636047,1150.531494,1079.936768,515.086853,868.3060913,1231.069336,471.6806946,851.2185059,1195.510376,475.4453125,710.1885376,1273.702881,394.1636658,506.7654724,1186.050171,463.4050598,424.5421448,1257.634766,395.9342651,322.8527832,1148.524414,370.6162109,151.6929474,1364.662231,360.8306274,128.4568787,1327.892578,458.2357788,113.669014,912.2730103,176.5036316,891.5869141,976.3062744,223.7836304,758.694397,839.5001831,212.9628906,717.0024414,715.4386597,307.6001282,519.8022461,605.1003418,223.3305206,512.1697388,554.3662109,310.3306274,419.1461487,386.7897034,308.3746643,423.0446472,423.8002014,351.8620605,221.2604675,393.034729,249.3328857,229.4487152,1052.51062,505.9386292,1606.447021,1115.205933,184.5662994,1600.928467
256,1046.336548,345.6786804,1635.229858,952.3665771,317.0075073,1450.434814,1155.862671,359.8444519,1543.378418,1186.880249,363.3612061,1428.873779,1107.702393,222.0968323,1109.111206,1118.759399,446.8823853,1111.492188,954.4991455,295.1851807,1150.715454,950.2099609,398.4654846,1150.477295,1078.265015,515.0794678,866.8009033,1228.204712,470.7162476,846.1650391,1189.959839,474.934967,706.0206299,1273.963745,393.7922974,503.8780212,1192.477783,463.4934998,416.5134888,1269.608032,395.2444153,319.3232422,1171.221802,370.2558289,141.9063873,1388.420532,359.218689,132.4331665,1353.425903,456.7423096,115.2219696,913.184082,176.3018951,892.1274414,977.2423706,223.7060089,759.2819214,840.413147,213.0680084,717.5875854,713.1782837,307.2029419,523.2073364,602.520874,222.9686432,520.4537964,548.1936646,309.4100037,429.1465454,380.0700989,307.5011902,438.3128967,412.48703,350.0293579,235.6265564,381.1842041,247.6490479,244.9877014,1052.315674,506.2643127,1606.621338,1115.359619,184.7406769,1601.371948
257,1046.685425,345.9610291,1635.346558,952.6241455,317.3440247,1450.591675,1155.93042,360.2233276,1543.640015,1187.045532,363.5721436,1429.160034,1107.94397,222.2609406,1109.931152,1119.414063,446.8618164,1111.090576,954.5396729,295.3295593,1150.918457,950.4361572,398.7043152,1150.267822,1076.295776,515.1936035,864.9589844,1224.836792,469.5344849,840.3884277,1183.911987,474.9068604,701.3712158,1273.688721,393.3275757,500.9696045,1198.516479,463.7496948,409.0984497,1280.625122,394.5855408,316.4223938,1192.73938,370.1303711,133.708786,1410.139282,357.1200256,137.4632721,1377.330078,454.7657471,117.668396,914.21875,176.178009,892.3231201,978.4293213,223.4881287,759.5250244,841.6047363,213.216095,717.762085,711.4309692,306.7570496,526.1859741,600.5336304,222.7797394,528.633667,542.7501221,308.4647522,438.987915,374.4026489,306.9058228,453.7077026,401.8511963,347.9559937,250.059433,369.9094849,245.8072052,260.9020996,1052.201172,506.5664063,1606.568359,1115.524902,184.8936462,1601.511841
258,1047.016479,346.228302,1635.169678,952.8540649,317.6827393,1450.475952,1155.986084,360.5485535,1543.589355,1187.158813,363.7391663,1429.108276,1108.098145,222.3435211,1110.545654,1120.072266,446.6879883,1110.685791,954.5152588,295.3729553,1150.836792,950.6107178,398.8595581,1149.910522,1074.032837,515.4378662,862.7555542,1221.015137,468.2117004,834.0593872,1177.557983,475.3631897,696.3577271,1273.033569,392.8354797,498.1722717,1204.041504,464.1753235,402.4949646,1290.556641,393.9935303,314.1829529,1212.645752,370.1618347,127.1141586,1429.490234,354.5411682,143.2155914,1399.196167,452.2923279,120.7273254,915.3660278,176.1281586,892.1557617,979.8619385,223.1226807,759.4074707,843.0836792,213.3916168,717.4864502,710.2114868,306.2182312,528.7355957,599.2069702,222.7490234,536.6447754,538.0898438,307.5018616,448.6395569,369.8280945,306.5491943,469.1872559,391.9128418,345.6627502,264.5584412,359.3882141,243.7945404,277.184845,1052.177368,506.8502502,1606.267822,1115.713623,185.0409851,1601.336914
259,1047.327515,346.4826965,1634.689941,953.0646973,318.0221558,1450.075073,1156.030884,360.8234863,1543.208862,1187.22168,363.8666992,1428.69519,1108.165649,222.3227081,1110.91687,1120.70752,446.3540955,1110.277466,954.4281616,295.3160706,1150.458984,950.7819214,398.9060364,1149.396118,1071.507935,515.8322144,860.1807251,1216.816772,466.8397217,827.3613281,1171.134766,476.255127,691.119873,1272.155396,392.3845825,495.6159363,1208.933716,464.7085266,396.8305664,1299.291748,393.4926147,312.5999451,1230.530151,370.247345,122.0495911,1446.223511,351.5492859,149.2713623,1418.662598,449.3630981,124.0677109,916.6165161,176.1433716,891.5997314,981.5390015,222.6109314,758.9106445,844.8644409,213.5796509,716.7191162,709.5476685,305.5664063,530.8569946,598.6216431,222.8549652,544.4130249,534.2601318,306.5318909,458.0872192,366.3727112,306.380188,484.7070313,382.7037354,343.1844482,279.1356812,349.8162231,241.6158142,293.8141479,1052.24646,507.124176,1605.696533,1115.936157,185.1943359,1600.835205
260,1047.618774,346.7304382,1633.900146,953.2614746,318.3706665,1449.386841,1156.066772,361.0541077,1542.487549,1187.237671,363.9578857,1427.902222,1108.148682,222.1840363,1111.013306,1121.278198,445.8639221,1109.849487,954.2762451,295.1683655,1149.773804,950.9840088,398.8357239,1148.709839,1068.780884,516.3952026,857.2458496,1212.348267,465.5163269,820.4856567,1164.924927,477.475647,685.8237305,1271.178589,392.0201111,493.3898926,1213.07959,465.2310181,392.1298523,1306.734863,393.080658,311.6039429,1246.035522,370.2688904,118.3412933,1460.189819,348.2644958,155.1754303,1435.439453,446.071167,127.3358231,917.9597168,176.2132111,890.6264648,983.4599609,221.9657288,758.0169067,846.9610596,213.7675629,715.4227295,709.4761353,304.8185425,532.5478516,598.862915,223.0690002,551.8552246,531.3043213,305.5681458,467.3204651,364.0614624,306.346283,500.2177429,374.2709351,340.5626526,293.8046265,341.3768921,239.2898712,310.7456055,1052.408691,507.4025574,1604.827026,1116.198975,185.3598938,1599.999756
261,1047.892944,346.9848633,1632.793457,953.4472046,318.7472839,1448.41687,1156.096069,361.2483826,1541.420288,1187.210815,364.0146484,1426.717041,1108.051392,221.9230499,1110.809448,1121.731201,445.2342834,1109.369995,954.0541992,294.9464111,1148.769287,951.2000732,398.6765747,1147.837402,1065.939331,517.1345215,853.9914551,1207.750244,464.3362122,813.6325684,1159.244263,478.8603821,680.6624146,1270.175537,391.7515564,491.5075684,1216.363281,465.6137085,388.3038025,1312.80188,392.7208557,311.0420532,1258.884888,370.0992432,115.7222137,1471.342529,344.8451843,160.4910278,1449.316162,442.5521545,130.1817474,919.3851318,176.3292084,889.2098389,985.6218872,221.2146912,756.7139282,849.3822021,213.9447937,713.5683594,710.0342407,304.0172119,533.8082275,600.0099487,223.3544769,558.8834839,529.2668457,304.6356506,476.3246765,362.9258423,306.4009399,515.6616821,366.6782227,337.8394775,308.5699158,334.2191772,236.8455048,327.9109497,1052.666382,507.7068176,1603.627686,1116.50354,185.5391846,1598.829956
262,1048.154297,347.2649231,1631.363892,953.62146,319.1764526,1447.17627,1156.120728,361.4143066,1540.007202,1187.143921,364.0389709,1425.134888,1107.879517,221.546875,1110.286011,1122.008789,444.4955139,1108.795166,953.7538452,294.6702271,1147.43396,951.364502,398.4735718,1146.758179,1063.099976,518.0394897,850.4974976,1203.204346,463.379303,807.017395,1154.408447,480.2111816,675.8462524,1269.169922,391.5561829,489.8959351,1218.674561,465.7601013,385.1685486,1317.421143,392.3493652,310.6847839,1268.894775,369.6117249,113.8658295,1479.718994,341.4691772,164.8417511,1460.153442,438.9699097,132.2788086,920.8856812,176.4872284,887.3330688,988.0174561,220.401535,754.99823,852.1292114,214.1018219,711.1383057,711.2538452,303.211853,534.6466064,602.1242065,223.6668091,565.4125977,528.192749,303.7737732,485.0800781,363.0054321,306.5079956,530.9694214,360.0039978,335.0526733,323.4197388,328.4477234,234.3195953,345.2233582,1053.016479,508.0587463,1602.070801,1116.849365,185.7311707,1597.324829
263,1048.406982,347.5840759,1629.610718,953.7790527,319.6716309,1445.681274,1156.141846,361.5581055,1538.253174,1187.038574,364.0333862,1423.158081,1107.639404,221.0738831,1109.427246,1122.057861,443.6908569,1108.075562,953.3649292,294.3589783,1145.756958,951.4055176,398.2504883,1145.435425,1060.405762,519.0695801,846.8911133,1198.936279,462.6996155,800.8829346,1150.672852,481.3440552,671.5726318,1268.153564,391.3895874,488.4168396,1219.936157,465.6148071,382.492218,1320.541138,391.8955078,310.2607422,1275.96582,368.6978455,112.4346924,1485.410522,338.3105774,167.9306183,1467.865479,435.4969482,133.3377838,922.4619751,176.6883545,884.991333,990.6349487,219.5830994,752.8787231,855.1939087,214.230545,708.1278076,713.1578369,302.4459839,535.0785522,605.2387695,223.9567566,571.368103,528.121582,303.0174866,493.5609131,364.3441772,306.6429138,546.0588989,354.3358765,332.2336121,338.3208313,324.1221619,231.754364,362.5842285,1053.445068,508.4737549,1600.140503,1117.235596,185.9332733,1595.480591
264,1048.653809,347.9408264,1627.542236,953.9086914,320.2204895,1443.949463,1156.159546,361.684021,1536.166626,1186.894531,364.000061,1420.796387,1107.337524,220.5317841,1108.221802,1121.838623,442.8753662,1107.164429,952.8776245,294.0272522,1143.729126,951.2648926,398.0101318,1143.824707,1058.014038,520.1397705,843.3427734,1195.205444,462.3216858,795.5031128,1148.156372,482.1326599,667.9835815,1267.10376,391.1953735,486.9064636,1220.13147,465.1447754,380.0558472,1322.137451,391.3009338,309.505188,1280.06311,367.2961731,111.123642,1488.528809,335.5127258,169.5339355,1472.413086,432.2903748,133.1215515,924.1207886,176.9388275,882.1884155,993.4608154,218.8212891,750.3771362,858.5594482,214.3257446,704.5444336,715.7575684,301.7477722,535.1213379,609.3536987,224.1757813,576.6941528,529.0805664,302.3773193,501.7332458,366.9819641,306.7915344,560.8386841,349.7623291,329.4088745,353.2167969,321.2623901,229.1903992,379.8882446,1053.934448,508.9613647,1597.828735,1117.658081,186.1414337,1593.294312
265,1048.894165,348.3227234,1625.175293,953.9931641,320.7885742,1441.995728,1156.173828,361.7947693,1533.757935,1186.710083,363.9395447,1418.064209,1106.979004,219.9543915,1106.663452,1121.330811,442.11203,1106.024292,952.286438,293.6821594,1141.344727,950.8964233,397.7537842,1141.890381,1056.071533,521.1151733,840.0473022,1192.271362,462.2503967,791.159668,1146.791992,482.5197754,665.1303711,1265.99585,390.9131165,485.2146912,1219.305908,464.3273621,377.7008972,1322.216553,390.5288391,308.2035828,1281.204956,365.4264221,109.686142,1489.180176,333.1629333,169.4796906,1473.810547,429.4694519,131.4646912,925.8672485,177.2480621,878.9299927,996.4821167,218.1680145,747.5219727,862.2039795,214.3854675,700.4072876,719.0516357,301.1240845,534.7894287,614.4390869,224.2818451,581.3587646,531.0820923,301.836853,509.5559998,370.9450073,306.946167,575.2150879,346.3638306,326.6045532,368.0309448,319.8576355,226.6589203,397.0249329,1054.470459,509.526123,1595.131958,1118.106689,186.3490143,1590.771118
266,1049.119751,348.7133484,1622.535278,954.0089722,321.3337402,1439.835693,1156.184448,361.8916321,1531.039673,1186.483032,363.8519287,1414.979248,1106.568115,219.3774567,1104.751831,1120.540405,441.4645996,1104.631836,951.5930176,293.3210754,1138.60144,950.2756348,397.4764709,1139.607056,1054.680298,521.8270264,837.1860352,1190.335938,462.4854431,788.0852661,1146.346558,482.5088806,662.9677734,1264.812866,390.4905396,483.2297363,1217.53894,463.1609802,375.3415833,1320.8125,389.5653992,306.21698,1279.460571,363.2006226,107.9473114,1487.450928,331.2769775,167.6348419,1472.136841,427.1018677,128.2948151,927.7003784,177.6254578,875.2178345,999.6899414,217.6482544,744.3389893,866.1078491,214.4093781,695.7445679,723.0283813,300.5626221,534.0941162,620.4431152,224.2446136,585.3549805,534.1231689,301.3607788,516.9859619,376.2369385,307.0991821,589.0964966,344.2050476,323.8512573,382.6732483,319.8773804,224.1816254,413.8765564,1055.03833,510.1636047,1592.058716,1118.565796,186.545929,1587.925049
267,1049.31311,349.0958252,1619.654907,953.9278564,321.8177795,1437.490112,1156.191528,361.9744873,1528.02417,1186.213013,363.7393494,1411.561279,1106.109741,218.8343048,1102.493896,1119.5,440.9897461,1102.978394,950.8063354,292.9303284,1135.501953,949.4052124,397.1543884,1136.955444,1053.868286,522.114563,834.8773804,1189.484741,463.0267639,786.3844604,1146.509644,482.153717,661.3782349,1263.545044,389.8985901,480.8825989,1214.916992,461.6822815,372.9504395,1317.981567,388.4177856,303.4857483,1274.946167,360.7891235,105.811203,1483.411377,329.7999878,163.9197998,1467.533203,425.2005615,123.6430283,929.6110229,178.0786896,871.048584,1003.079956,217.2545776,740.8475952,870.258667,214.3957672,690.59021,727.6704712,300.0407104,533.0447998,627.3018188,224.0473022,588.6966553,538.1867676,300.9041138,523.9840088,382.8322449,307.2350769,602.3950195,343.3292236,321.1889954,397.0476074,321.2818909,221.7786713,430.3153076,1055.62146,510.8600464,1588.631348,1119.01709,186.7200623,1584.77356
268,1049.459717,349.4605713,1616.559692,953.7285767,322.2172241,1434.975342,1156.195679,362.0418701,1524.7229,1185.903076,363.6079712,1407.832397,1105.61084,218.3520355,1099.902954,1118.264771,440.7306213,1101.067383,949.9430542,292.4857483,1132.054443,948.3040161,396.7473145,1133.920898,1053.573242,521.878418,833.1295166,1189.658081,463.8664246,785.9718018,1147.003052,481.5466614,660.2073975,1262.17981,389.1405945,478.1362915,1211.519775,459.9719238,370.5332642,1313.797607,387.1106873,300.0178833,1267.82312,358.3591309,103.2636032,1477.13147,328.6248474,158.3420715,1460.192383,423.7266846,117.6369781,931.5792847,178.6144104,866.4240112,1006.651306,216.9551544,737.0670776,874.6536865,214.3378906,684.9802856,732.9589233,299.5344543,531.651001,634.9490967,223.6845398,591.4108887,543.2453613,300.4230347,530.5151978,390.674469,307.3250427,615.029541,343.7566833,318.6686401,411.0557556,324.0302734,219.4730377,446.2038269,1056.212158,511.5983582,1584.875977,1119.442749,186.8610535,1581.331909
269,1049.567993,349.8186035,1613.248535,953.4150391,322.5368652,1432.282837,1156.198608,362.0907898,1521.145996,1185.560181,363.4675598,1403.815674,1105.079468,217.9481659,1096.999146,1116.900391,440.7130127,1098.907837,949.0253906,291.9568481,1128.271851,946.99823,396.210968,1130.495728,1053.64978,521.1171265,831.8206177,1190.672607,464.9759827,786.5661621,1147.650513,480.8039856,659.2880249,1260.690063,388.2511902,474.97229,1207.414673,458.145752,368.0999756,1308.348145,385.6811218,295.8717651,1258.297607,356.0223694,100.368721,1468.700073,327.6180725,151.0271149,1450.347412,422.5968628,110.4868164,933.5741577,179.2341614,861.362793,1010.40509,216.705246,733.0220337,879.2994995,214.2204132,678.9511108,738.8752441,299.0232544,529.9225464,643.3230591,223.15979,593.5284424,549.2634888,299.8857117,536.5455933,399.6799316,307.3263855,626.9311523,345.4901733,316.3443604,424.5960083,328.0829773,217.2877197,461.3989258,1056.817139,512.3613892,1580.815918,1119.825195,186.9630585,1577.611816
